ciudad,value,date
El Alto; La Paz,8.052149458354055,2014-01-01
Caranavi,0.2670227550758099,2014-01-01
Riberalta,0.0,2014-01-01
Oruro,6.4223890486344715,2014-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,9.29696169003235,2014-01-01
Trinidad,1.3585382282189764,2014-01-01
Potosí,6.87493605484213,2014-01-01
Sucre,6.39407210604145,2014-01-01
Tarija,5.402649690296496,2014-01-01
Montero,2.6578982648258713,2014-01-01
Santa Cruz de la Sierra,9.81789925742758,2014-01-01
El Alto; La Paz,14.980556924512893,2014-02-01
Caranavi,0.3136966425176213,2014-02-01
Riberalta,0.774721383478104,2014-02-01
Oruro,7.93150738221334,2014-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,10.66540231163694,2014-02-01
Trinidad,1.1041735617990898,2014-02-01
Potosí,6.206993829736816,2014-02-01
Sucre,8.53746468697859,2014-02-01
Tarija,3.2244652870525443,2014-02-01
Montero,2.640601293764919,2014-02-01
Santa Cruz de la Sierra,9.690926821492353,2014-02-01
El Alto; La Paz,16.306320347564164,2014-03-01
Caranavi,0.3347240720134336,2014-03-01
Riberalta,0.2264969537664711,2014-03-01
Oruro,8.829980160767962,2014-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,10.8190950090016,2014-03-01
Trinidad,1.4095234191442545,2014-03-01
Potosí,7.387692262136046,2014-03-01
Sucre,8.676319480396568,2014-03-01
Tarija,4.75762530495801,2014-03-01
Montero,3.035602001807487,2014-03-01
Santa Cruz de la Sierra,12.392865631802975,2014-03-01
El Alto; La Paz,15.143663847483989,2014-04-01
Caranavi,0.36802424930088895,2014-04-01
Riberalta,0.9559690701155776,2014-04-01
Oruro,9.10498657778242,2014-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.247411920499568,2014-04-01
Trinidad,1.7392175833426973,2014-04-01
Potosí,6.742797256905162,2014-04-01
Sucre,8.454327609034372,2014-04-01
Tarija,5.674141377239394,2014-04-01
Montero,3.168781783135174,2014-04-01
Santa Cruz de la Sierra,12.944953738749058,2014-04-01
El Alto; La Paz,16.657454494590088,2014-05-01
Caranavi,0.22488801272919215,2014-05-01
Riberalta,0.8121394732298466,2014-05-01
Oruro,10.021486031402038,2014-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.630281684939971,2014-05-01
Trinidad,1.622763036050788,2014-05-01
Potosí,8.079270538526796,2014-05-01
Sucre,9.685679037323688,2014-05-01
Tarija,6.06478236615963,2014-05-01
Montero,2.6539574679815763,2014-05-01
Santa Cruz de la Sierra,8.956041722530841,2014-05-01
El Alto; La Paz,17.854634511741317,2014-06-01
Caranavi,0.2094652754354823,2014-06-01
Riberalta,1.0759256693065316,2014-06-01
Oruro,10.4040895745095,2014-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.115838882694815,2014-06-01
Trinidad,1.9461832679056477,2014-06-01
Potosí,8.861412242517947,2014-06-01
Sucre,9.385225131304948,2014-06-01
Tarija,6.216417705880051,2014-06-01
Montero,2.3463155073586544,2014-06-01
Santa Cruz de la Sierra,12.622837455219223,2014-06-01
El Alto; La Paz,16.9140523992001,2014-07-01
Caranavi,0.28202095457466847,2014-07-01
Riberalta,1.1735298467622268,2014-07-01
Oruro,10.046249651179238,2014-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.117727868908162,2014-07-01
Trinidad,2.098793123142849,2014-07-01
Potosí,9.02724272520578,2014-07-01
Sucre,10.072598694404103,2014-07-01
Tarija,6.897652760134806,2014-07-01
Montero,3.5911178361627494,2014-07-01
Santa Cruz de la Sierra,15.375555845448767,2014-07-01
El Alto; La Paz,16.22531274996216,2014-08-01
Caranavi,0.4637983994006782,2014-08-01
Riberalta,1.3154356937109477,2014-08-01
Oruro,9.72232121601688,2014-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.786709345947804,2014-08-01
Trinidad,2.2952524353775345,2014-08-01
Potosí,8.847913506412626,2014-08-01
Sucre,10.213281065919555,2014-08-01
Tarija,6.683125692157448,2014-08-01
Montero,4.107848081908752,2014-08-01
Santa Cruz de la Sierra,17.056082546561175,2014-08-01
El Alto; La Paz,14.889409096120003,2014-09-01
Caranavi,0.43017721925822533,2014-09-01
Riberalta,1.2412753242083885,2014-09-01
Oruro,9.833899651837212,2014-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.952500857807564,2014-09-01
Trinidad,2.4545814625173685,2014-09-01
Potosí,8.436035370904907,2014-09-01
Sucre,10.013302909663366,2014-09-01
Tarija,6.276231232249672,2014-09-01
Montero,4.238285058235644,2014-09-01
Santa Cruz de la Sierra,17.48712003700599,2014-09-01
El Alto; La Paz,17.206881796473198,2014-10-01
Caranavi,0.42584250084815917,2014-10-01
Riberalta,1.1272813917865894,2014-10-01
Oruro,10.449667257402773,2014-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.656933709723534,2014-10-01
Trinidad,2.1075536475796555,2014-10-01
Potosí,8.127880050141682,2014-10-01
Sucre,9.398238441361988,2014-10-01
Tarija,6.047854678170834,2014-10-01
Montero,3.705483444784793,2014-10-01
Santa Cruz de la Sierra,15.186954198362725,2014-10-01
El Alto; La Paz,16.6857286198132,2014-11-01
Caranavi,0.26438196802029507,2014-11-01
Riberalta,1.1231665704103921,2014-11-01
Oruro,10.150129651550188,2014-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,11.851102401798364,2014-11-01
Trinidad,2.2348574818934144,2014-11-01
Potosí,8.785734381123074,2014-11-01
Sucre,9.512659767242194,2014-11-01
Tarija,5.30137058651681,2014-11-01
Montero,3.8364471462571754,2014-11-01
Santa Cruz de la Sierra,15.5626664029352,2014-11-01
El Alto; La Paz,12.517328593628273,2014-12-01
Caranavi,0.3799119808303839,2014-12-01
Riberalta,1.2249059867996925,2014-12-01
Oruro,9.14773395324823,2014-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,10.43337694055404,2014-12-01
Trinidad,1.7689937687175,2014-12-01
Potosí,7.356406932401114,2014-12-01
Sucre,7.74318347553887,2014-12-01
